tweet_text,tweet_id,retweets,favorites,date,fav_to_follower_ratio,retweet_to_follower_ratio,prediction_creative,prediction_not_creative,prediction_adventurous,prediction_not_adventurous,prediction_generous,prediction_not_generous,prediction_decisive,prediction_not_decisive,prediction_diplomatic,prediction_not_diplomatic,prediction_affectionate,prediction_not_affectionate,prediction_hardworking,prediction_not_hardworking,prediction_observant,prediction_not_observant,prediction_helpful,prediction_not_helpful,prediction_optimistic,prediction_not_optimistic,prediction_honest,prediction_not_honest,prediction_funny,prediction_not_funny,prediction_amusing,prediction_not_amusing,prediction_calm,prediction_not_calm,prediction_polite,prediction_not_polite,prediction_charismatic,prediction_not_charismatic,prediction_romantic,prediction_not_romantic,prediction_friendly,prediction_not_friendly,prediction_clever,prediction_not_clever,prediction_compassionate,prediction_not_compassionate,prediction_aggressive,prediction_not_aggressive,prediction_cynical,prediction_not_cynical,prediction_grumpy,prediction_not_grumpy,prediction_nervous,prediction_not_nervous,prediction_defensive,prediction_not_defensive,prediction_arrogant,prediction_not_arrogant,prediction_impulsive,prediction_not_impulsive,prediction_patronizing,prediction_not_patronizing,prediction_pessimistic,prediction_not_pessimistic,prediction_sullen,prediction_not_sullen,prediction_stubborn,prediction_not_stubborn,prediction_egotistical,prediction_not_egotistical,prediction_rude,prediction_not_rude,prediction_mean,prediction_not_mean,prediction_secretive,prediction_not_secretive,prediction_bossy,prediction_not_bossy,prediction_sarcastic,prediction_not_sarcastic,prediction_irresponsible,prediction_not_irresponsible,prediction_lazy,prediction_not_lazy,prediction_selfish,prediction_not_selfish
@user I find the gold toe sock – inevitably off kilter &amp; washed out – a little troubling esthetically &amp; arguably a bit corpo,1544379368478212100,335,6542,2022-07-05,-9.647014731,-12.61888241,2.01E-08,1,9.64E-06,0.999990344,0.001412861631,0.9985871315,1.69E-05,0.9999830723,3.74E-05,0.9999625683,2.23E-06,0.999997735,0.06203383207,0.9379661083,0.9996339083,0.0003660930961,0.003032665234,0.9969673753,0.0002224267519,0.9997776151,0.9807444215,0.01925555244,2.67E-06,0.9999973774,4.21E-06,0.9999958277,0.03358336166,0.9664167166,0.003684287891,0.9963157773,1.04E-06,0.9999989271,0.0003929304366,0.9996071458,0.0003060630115,0.9996939898,3.78E-05,0.9999622107,0.1190452576,0.8809547424,0.000270984805,0.9997289777,0.1225940958,0.8774059415,0.03151692078,0.9684830308,0.01379338559,0.9862065911,2.41E-05,0.9999759197,0.0006509368541,0.9993490577,0.2702915967,0.7297083735,2.33E-07,0.9999997616,0.03357227892,0.9664276838,0.0001499159989,0.9998500347,0.3991861641,0.6008138657,0.0001365101052,0.9998635054,1.31E-05,0.999986887,0.6792158484,0.3207840919,0.0004789271043,0.9995211363,0.004830764607,0.9951692224,0.3020044565,0.6979955435,0.01389792189,0.9861021042,0.007541778497,0.9924582243,0.01169024967,0.988309741
"Sock Con, the conference for socks",1544377493263720450,1451,30753,2022-07-05,-8.099269625,-11.1530042,0.003159648273,0.9968403578,0.0001591551409,0.9998408556,0.1238840222,0.8761159778,0.07595651597,0.9240434766,0.000159236035,0.9998407364,0.003749096533,0.9962509274,0.7528706789,0.2471293211,0.2153634727,0.7846365571,0.4323540926,0.5676458478,0.1590165049,0.8409834504,0.005445051007,0.9945549965,0.0008890933241,0.9991108775,0.0128102107,0.9871898293,0.007602318656,0.9923977256,0.0007370552048,0.9992629886,0.03050911613,0.9694908857,0.0123294089,0.9876705408,0.001472586999,0.9985274076,0.1065293625,0.893470645,0.188461557,0.8115385175,0.3810342252,0.6189658046,0.2345303744,0.7654696107,0.7889698148,0.2110302001,0.9809125066,0.0190875046,0.05190753192,0.948092401,0.6106321216,0.3893679082,0.9969136715,0.003086312674,0.0005500870757,0.9994499087,0.6908564568,0.3091435134,0.02747072279,0.9725292921,0.9995530248,0.000446932012,0.02279000543,0.9772099853,0.5096931458,0.4903069139,0.6169151664,0.3830847442,0.7983458638,0.2016541362,0.396708101,0.6032919288,0.9819375277,0.01806246117,0.3613961935,0.6386038065,0.8829702735,0.1170296744,0.4896333218,0.5103666782
Always something new for the magazine cover and the articles practically write themselves,1544377130590552064,1284,28610,2022-07-05,-8.171500869,-11.27527697,0.9999974966,2.48E-06,0.9869788885,0.01302116457,0.9683411717,0.03165887296,0.05772367492,0.942276299,0.0005571141373,0.9994428754,0.6218429804,0.378157109,0.9510453343,0.04895470664,0.5533386469,0.4466613233,0.9999619722,3.81E-05,0.9999991655,8.19E-07,0.08726656437,0.9127334356,0.9890429378,0.01095705014,0.9991372228,0.0008627556963,0.6577542424,0.3422457874,0.07892414927,0.9210758209,0.9995024204,0.0004975109478,0.837333262,0.1626667678,0.9856578708,0.01434208453,0.9999997616,2.10E-07,0.6671175957,0.3328824043,0.4248791635,0.5751208663,4.67E-07,0.9999995232,4.49E-06,0.99999547,0.008011853322,0.9919881821,3.44E-05,0.9999656677,0.04380290583,0.956197083,0.9663537741,0.03364627063,3.52E-07,0.9999996424,1.38E-06,0.9999985695,3.06E-06,0.9999969006,0.4068081379,0.5931918621,7.95E-06,0.999992013,0.0001886570972,0.9998113513,0.2149898559,0.7850102186,0.0004118217621,0.9995881915,0.06644780189,0.9335522056,0.000282527908,0.9997174144,1.27E-05,0.9999872446,3.72E-08,1,0.0004894988961,0.9995105267
@user This guy gets it,1544375575724400645,131,3640,2022-07-05,-10.23327349,-13.55781513,0.001754967729,0.9982450008,0.003982659429,0.9960172772,0.3542378843,0.6457620859,0.6424354911,0.3575645387,0.001114150044,0.9988858104,0.09695274383,0.903047204,0.3760706782,0.6239292622,0.8672305346,0.1327694952,0.9573810101,0.0426190123,0.09565863758,0.9043413401,0.01129664481,0.9887033105,0.0004268519115,0.9995731711,0.03075885028,0.9692412019,0.04967161268,0.9503284097,0.001341869589,0.998658061,0.676029563,0.3239704669,0.538648665,0.4613513649,0.001084289397,0.9989156723,0.6027366519,0.3972632885,0.73638165,0.2636182904,0.9766839743,0.02331604622,0.5572956204,0.44270432,0.9600208998,0.0399790369,0.9362656474,0.06373435259,0.03111827932,0.9688817263,0.420324266,0.579675734,0.9995018244,0.0004981952952,0.0001846667437,0.9998154044,0.9659422636,0.03405766562,0.01214266196,0.9878573418,0.9485967755,0.05140326172,0.002023833105,0.9979761243,0.1843371689,0.8156628609,0.9926282167,0.007371715736,0.1389202029,0.8610798717,0.686814487,0.313185513,0.9849306345,0.0150693804,0.7251003385,0.2748997211,0.9920952916,0.007904744707,0.7941029072,0.2058970779
Sock tech is so advanced that you can get pretty much anything in sock form these days!,1544375148605853699,1191,23790,2022-07-05,-8.355991852,-11.35046389,0.04336053506,0.9566394687,0.01869336702,0.9813066721,0.02150938101,0.9784906507,0.002825995442,0.9971740246,2.10E-05,0.9999790192,0.005164060276,0.9948359728,0.2044392824,0.7955607176,0.1829338521,0.817066133,0.9725716114,0.02742836438,0.9995311499,0.0004688375047,0.001626459998,0.9983735085,0.478979826,0.521020174,0.9774329066,0.02256704867,0.01103451103,0.9889655113,0.0009701766539,0.9990298748,0.05736957118,0.9426304698,0.0007398718153,0.9992601275,0.01413248293,0.9858675599,0.9966298938,0.003370052204,0.01979270205,0.9802072644,0.01196194347,0.988038063,0.01297506224,0.9870249033,0.00718429964,0.992815733,0.0580028072,0.9419971704,0.0005160764558,0.999483943,0.008771286346,0.9912286997,0.1743887216,0.8256112933,0.0001437767496,0.9998562336,0.005573975388,0.994426012,0.001355384942,0.99864465,0.4226333201,0.5773667097,0.005012968555,0.994987011,0.004185819998,0.9958141446,0.07575168461,0.9242483377,0.0009856527904,0.9990143776,0.02568784542,0.9743121266,0.5732035041,0.4267964959,0.06429104507,0.93570894,0.01913971454,0.9808602333,0.006394831464,0.9936051965
I must confess to a penchant for creative socks,1544374564255309826,4839,97004,2022-07-05,-6.950504961,-9.948549088,0.9994874001,0.0005126071046,0.9829505086,0.01704943925,0.02793066949,0.9720692635,0.001353341737,0.9986466765,9.93E-06,0.9999901056,0.09177321196,0.908226788,0.03006232902,0.9699376822,0.07420424372,0.9257957935,0.07657349855,0.9234265685,0.0803174451,0.9196825027,4.89E-05,0.9999511242,0.5064077377,0.4935922623,0.9944137335,0.005586262792,0.06404964626,0.9359502792,0.001010154141,0.9989898801,0.01356317569,0.9864367843,0.008195433766,0.9918045998,0.002142729238,0.9978572726,0.9995840192,0.0004159857926,0.0902196914,0.9097803831,0.03143864498,0.9685613513,0.04190144688,0.9580985904,0.04800562188,0.9519943595,0.5145041943,0.4854958355,0.001688466524,0.9983115196,0.03094611689,0.9690538645,0.9991154075,0.0008845708799,8.66E-05,0.9999134541,0.4051102996,0.5948896408,0.0004465904785,0.9995533824,0.9862370491,0.01376293879,0.001915368601,0.9980846643,0.0128536988,0.9871462584,0.00552055845,0.9944794178,0.005556626711,0.994443357,0.04725483432,0.9527451992,0.9887464643,0.01125355531,0.02225121856,0.9777487516,0.003974651452,0.9960253239,0.0527936779,0.9472063184
@user It’s time,1544330849927270408,1537,31194,2022-07-05,-8.085031407,-11.09542471,0.002725335304,0.9972746968,0.007138647605,0.9928613305,0.03010318056,0.9698967338,0.9987326264,0.001267431537,5.74E-08,1,6.31E-05,0.9999369383,0.02704950608,0.9729505181,0.8914315701,0.1085685045,0.1060165837,0.8939834833,0.9843763113,0.01562371105,0.001226219581,0.9987737536,0.0008538486436,0.9991461039,0.02238770388,0.9776123166,0.000362116436,0.9996378422,2.15E-07,0.9999997616,0.7468171716,0.2531828284,0.002196189947,0.9978037477,0.0003587514511,0.99964118,0.6611064672,0.338893503,0.1995089948,0.800491035,0.9998113513,0.0001886709651,0.0485660471,0.9514340162,0.5824661255,0.4175339341,0.5026323199,0.4973676205,6.86E-05,0.9999313354,0.9925060868,0.007493943442,0.9999257326,7.42E-05,2.30E-06,0.999997735,0.2641401887,0.7358598709,0.000308386574,0.9996916056,0.9981916547,0.001808387926,0.01959211379,0.9804078937,0.03273774311,0.9672622681,0.9912500381,0.008749948815,0.0002247000666,0.9997753501,0.9470168352,0.05298310891,0.6778393984,0.3221606016,0.8643582463,0.1356417537,0.3598637879,0.6401361823,0.09967645258,0.9003235698
"@user @user His success was in fact due, in part, because he was super fun at parties, spoke and wrote incredibly well!",1544320280247549954,171,3196,2022-07-05,-10.36335715,-13.2913489,0.002314710058,0.9976853132,0.0002964651212,0.9997034669,0.02041862532,0.9795814157,0.01974217594,0.9802578092,6.24E-05,0.9999375343,0.5574956536,0.4425043166,0.0002555338433,0.9997444749,0.008329013363,0.9916709661,0.7010121942,0.2989878058,0.9984866381,0.001513367752,5.70E-05,0.9999428988,0.6230348945,0.3769650757,0.9986104965,0.001389454468,0.007230493706,0.9927694798,0.007413933054,0.9925860763,0.9999966621,3.28E-06,2.45E-06,0.9999974966,0.2580100894,0.741989851,0.9997137189,0.0002862426627,0.002138472861,0.9978615642,0.0008072962519,0.9991926551,0.003310412634,0.996689558,0.002147708321,0.9978523254,0.003588698572,0.9964112639,5.70E-05,0.999943018,0.0001042748554,0.9998956919,0.5903204679,0.4096795321,6.86E-05,0.9999314547,0.007279505488,0.9927204847,4.59E-06,0.9999953508,0.3745602965,0.6254396439,2.42E-07,0.9999997616,0.02802437171,0.971975565,0.001054117922,0.9989458919,0.0006094661076,0.9993904829,1.52E-05,0.9999847412,0.445218116,0.5547819138,0.1385866404,0.8614133596,8.10E-05,0.9999190569,0.0001069951395,0.9998929501
"@user While bleak posts maybe generate more clicks, more happier moments in history would be nice",1544316752657629189,2347,47623,2022-07-05,-7.661941338,-10.67211926,0.001444005407,0.9985559583,0.03342760354,0.9665723443,0.02316279709,0.9768372178,0.002579469699,0.9974205494,0.0007545156986,0.9992455244,0.3020963967,0.6979036331,0.1161724553,0.8838275671,0.8622745872,0.1377254575,0.9346928,0.06530721486,0.005539484322,0.9944605827,0.003926387522,0.9960736036,0.01279154234,0.987208426,0.04853428155,0.9514657259,0.05056370795,0.949436307,0.003511892166,0.9964880943,0.04573914781,0.9542608261,0.6036764979,0.3963234425,0.05777518079,0.9422248602,0.2973312736,0.702668786,0.2416554242,0.7583445311,0.04322473705,0.9567751884,0.692043066,0.3079569638,0.2817079127,0.7182921171,0.399990648,0.6000094414,0.0001730845834,0.9998269677,0.01680323668,0.9831967354,0.836176157,0.1638238132,3.22E-05,0.9999678135,0.9913723469,0.008627627976,0.6300603151,0.3699397147,0.8983627558,0.1016372442,0.0009167381213,0.9990832806,0.004383955617,0.9956160784,0.6667914391,0.3332085013,0.001216791803,0.9987831712,0.09609583765,0.90390414,0.9913167953,0.00868326053,0.2778203189,0.7221796513,0.04697353765,0.9530265331,0.008120520972,0.9918794036
@user @user Supporting Doge wherever possible,1544743525585141761,2081,10679,2022-07-06,-9.157650674,-10.79308132,0.00588051416,0.994119525,0.0005429369048,0.9994570613,0.01314563397,0.986854434,0.1383418739,0.8616580963,0.0001845095685,0.9998155236,0.3962272406,0.6037727594,0.548874557,0.4511254132,0.8068445921,0.1931554973,0.4838553965,0.5161446333,0.7816489339,0.2183510363,0.001749297255,0.9982506633,0.0005341748474,0.9994658828,0.01953357086,0.9804664254,0.00648101652,0.9935190082,0.001035751193,0.9989641905,0.1210016087,0.8789983988,0.01417746302,0.9858224988,0.01721920632,0.9827808142,0.4847733974,0.5152266026,0.8787514567,0.1212485433,0.5041573048,0.4958426356,0.00616850052,0.9938315153,0.3010924459,0.6989075541,0.6456649303,0.3543350995,0.01689484715,0.983105123,0.06547142565,0.9345285892,0.9470999241,0.05290010571,0.0001907824189,0.9998092055,0.07701212913,0.9229878187,0.000811091566,0.9991889596,0.9997391105,0.0002609371732,0.00103456527,0.9989653826,0.07467991114,0.9253201485,0.6914666891,0.3085333109,0.03415866196,0.9658412933,0.02850968204,0.9714903235,0.3891444504,0.6108555198,0.05122477561,0.9487752914,0.1048683375,0.8951316476,0.002986944281,0.997013092
